occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-02/018,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-02/018,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/126,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/126,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/072,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/072,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/090,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/090,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/000,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/000,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/162,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/162,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/018,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/018,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/036,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/036,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/054,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/054,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/144,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/144,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-04/180,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-04/180,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/144,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/144,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/126,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/126,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/036,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/036,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/000,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/000,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/072,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/072,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/180,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/180,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/054,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/054,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/018,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/018,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-03/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-03/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/126,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/126,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/162,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/162,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/090,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/090,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/036,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/036,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/054,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/054,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/180,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/180,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/018,94,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/018,94
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/108,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/108,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/144,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/144,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/000,98,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/000,98
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/bg-02/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/bg-02/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/126,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/126,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/108,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/108,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/072,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/072,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/180,95,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/180,95
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/000,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/000,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/018,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/018,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/036,92,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/036,92
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/054,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/054,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/162,83,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/162,83
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/080/nm-05/144,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/080/nm-05/144,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/144,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/144,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/018,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/018,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/162,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/162,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/126,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/126,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/036,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/036,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/000,106,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/000,106
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/054,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/054,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/072,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/072,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-03/108,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-03/108,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/000,79,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/000,79
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/162,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/162,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/108,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/108,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/072,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/072,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/144,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/144,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/090,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/090,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/180,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/180,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/036,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/036,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/018,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/018,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/054,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/054,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-01/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-01/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/072,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/072,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/036,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/036,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/018,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/018,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/126,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/126,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/108,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/108,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/180,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/180,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/144,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/144,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/054,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/054,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/000,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/000,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-02/162,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-02/162,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/054,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/054,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/144,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/144,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/036,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/036,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/162,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/162,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/000,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/000,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/108,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/108,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/180,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/180,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/090,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/090,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/126,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/126,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-06/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-06/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/036,113,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/036,113
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/108,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/108,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/000,85,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/000,85
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/180,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/180,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/126,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/126,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/018,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/018,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/072,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/072,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/054,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/054,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/144,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/144,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-02/162,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-02/162,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/036,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/036,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/162,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/162,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/072,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/072,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/018,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/018,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/054,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/054,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/180,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/180,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/144,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/144,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/090,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/090,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/000,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/000,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/cl-01/126,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/cl-01/126,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/180,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/180,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/144,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/144,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/036,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/036,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/000,127,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/000,127
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/018,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/018,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/108,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/108,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/054,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/054,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/162,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/162,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/bg-01/126,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/bg-01/126,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/018,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/018,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/162,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/162,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/000,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/000,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/144,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/144,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/072,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/072,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/054,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/054,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/036,112,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/036,112
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/126,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/126,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/090,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/090,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/108,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/108,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-05/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-05/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/090,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/090,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/162,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/162,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/180,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/180,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/108,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/108,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/036,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/036,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/072,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/072,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/018,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/018,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/054,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/054,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/144,1,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/144,1
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/000,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/000,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-02/126,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-02/126,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/054,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/054,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/162,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/162,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/144,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/144,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/180,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/180,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/036,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/036,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/018,102,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/018,102
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/072,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/072,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/108,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/108,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/090,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/090,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/071/nm-04/000,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/071/nm-04/000,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/018,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/018,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/000,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/000,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/126,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/126,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/036,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/036,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/180,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/180,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/162,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/162,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/054,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/054,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-02/144,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-02/144,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/180,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/180,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/108,39
