occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/144,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/144,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/036,89,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/036,89
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/180,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/180,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/054,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/054,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/000,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/000,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/054,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/054,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/108,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/108,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/144,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/144,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/000,82,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/000,82
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/162,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/162,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/036,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/036,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/018,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/018,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/072,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/072,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/126,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/126,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/072,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/072,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/162,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/162,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/126,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/126,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/180,95,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/180,95
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/036,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/036,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/144,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/144,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/054,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/054,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/090,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/090,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/000,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/000,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/018,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/018,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/018,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/018,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/126,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/126,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/162,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/162,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/036,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/036,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/000,77,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/000,77
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/108,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/108,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/054,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/054,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/144,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/144,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/180,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/180,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/144,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/144,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/072,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/072,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/126,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/126,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/054,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/054,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/000,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/000,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/162,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/162,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/036,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/036,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/108,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/108,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/036,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/036,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/054,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/054,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/144,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/144,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/000,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/000,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/018,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/018,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/180,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/180,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/162,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/162,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/054,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/054,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/018,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/018,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/000,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/000,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/144,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/144,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/162,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/162,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/180,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/180,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/126,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/126,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/054,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/054,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/180,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/180,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/018,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/018,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/126,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/126,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/000,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/000,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/072,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/072,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/036,3,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/036,3
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/144,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/144,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/108,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/108,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/180,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/180,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/126,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/126,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/000,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/000,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/054,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/054,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/072,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/072,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/108,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/108,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/036,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/036,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/018,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/018,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/162,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/162,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/144,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/144,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/162,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/162,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/072,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/072,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/036,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/036,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/018,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/018,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/126,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/126,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/108,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/108,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/000,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/000,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/144,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/144,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/054,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/054,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/018,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/018,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/144,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/144,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/180,118,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/180,118
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/036,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/036,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/000,96,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/000,96
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/072,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/072,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/126,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/126,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/054,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/054,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/090,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/090,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/162,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/162,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/036,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/036,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/072,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/072,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/180,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/180,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/144,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/144,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/018,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/018,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/054,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/054,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/108,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/108,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/162,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/162,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/126,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/126,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/144,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/144,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/126,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/126,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/054,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/054,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/162,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/162,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/018,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/018,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/108,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/108,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/180,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/180,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/036,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/036,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/090,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/090,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/072,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/072,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/000,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/000,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/126,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/126,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/036,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/036,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/000,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/000,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/180,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/180,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/018,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/018,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/054,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/054,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/090,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/090,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/162,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/162,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/144,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/144,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/126,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/126,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/000,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/000,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/018,92,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/018,92
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/162,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/162,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/054,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/054,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/144,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/144,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/000,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/000,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/018,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/018,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/144,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/144,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/162,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/162,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/126,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/126,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/036,79,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/036,79
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/054,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/054,39
